1. Extracted 10-K filings from the SEC,35731,
2. Excluding filings from financial companies (SIC-code starting with '6'),27569,8162
3. Verify for Item 1 text availability (removed oberservations that are attributable to API quality),23982,3587
4. Extracting dates for which the filings are reporting for and removing of duplicated filings,23971,11
5. Delete observations with incorrect date assignment,22161,1810
6. Merged Gemini processed Item 1 text to the underlying data set. We did not consider texts that were not processable,21697,464
7. Extract financials statements from SEC and merge them. Also remove observations for years prior to 2016,21686,11
